Number,Word1,Word2,Word3,Word4,Word5
381,majesty (m-j-s-t),mashed,match head (phrase),gem diet (phrase),widget (w-j-t)
382,machine,mission,motion,imagine (m-j-n),maize shin (m-z-sh-n)
383,shame (sh-m),gem (j-m),my shame (phrase),my gem (phrase),mash mummy (phrase)
384,major,measure,masher,imagery (m-j-r),usher (sh-r)
385,Michelle (m-sh-l),Marshall (m-r-sh-l),mutual,initial (n-sh-l),special (s-p-sh-l)
386,shave (sh-v),achieve (ch-v),mash foe (phrase),my shave (phrase),mishap foe (phrase)
87,magic,shock (sh-k),match hook (phrase),mesh gown (phrase),mesh key (m-sh-k)
388,shush (sh-sh),judge (j-j),my judge (phrase),mash judge (phrase),mesh judge (m-sh-j)
389,sheep (sh-p),job (j-b),mash-up (phrase),my ship (phrase),mesh B (m-sh-b)
390,ambush,maps,mops,mobs,maybe's (m-b-z)
391,impute (m-p-t),imbibed (m-b-b-d),map head (phrase),mob hit (phrase),embed (m-b-d)
392,ambition,impawn (m-p-n),my bunion (phrase),map niece (phrase),combine (k-m-b-n)
393,poppy (p-p),mob mummy (phrase),map maker (phrase),imbibe mum (phrase),Mumbai pup (m-m-b-p)
394,empire,amber,mop oar (phrase),مبر (arabic?),imprint (m-p-r-n-t)
395,maple (m-p-l),mobile,embalm,ample,imply
396,beef (b-f),mob view (phrase),ambush foe (phrase),map view (phrase),empire view (m-p-r-v)
397,impact,impeach (m-p-ch),map key (phrase),mob goon (phrase),payback (p-b-k)
398,page (p-j),push (p-sh),mob judge (phrase),map shape (phrase),ambush judge (phrase)
399,pipe (p-p),babe (b-b),mob boss (phrase),map bib (phrase),maybe baby (phrase)
400,roses,recess,races,arises,eroses (r-s-s)
401,roast,raised,reset,rust,arrest
402,reason,resin,rosin,arson,arisen
403,resume,heroism (h-r-z-m),awesome (s-m),race mum (phrase),Rossum (r-s-m)
404,razor,racer,raiser,geyser,Caesar (s-z-r)
405,Russell (r-s-l),wrestle (r-s-l),arousal (r-s-l), दरअसल (hindi?), दरअसल (hindi?)
406,receptive (r-s-p-t-v),rose view (phrase),raise foe (phrase),rosacea foe (phrase),receive (r-s-v)
407,risk,rescue,rusk,race car (phrase),rosy cheek (phrase)
408,research (r-s-r-ch),rose hedge (phrase),rush hour (phrase),رشاش (arabic?),Rorschach (r-r-sh-k)
409,Rasp, रेसिपी (hindi?),race boat (phrase),grasp (g-r-s-p), रेसिपी (hindi?)
410,radius,roots,roads,ritz,arts
411,rotated,reddit,redwood,erudite,ratite (r-t-t)
412,routine,written,ratan (r-t-n),rotten,radio network (phrase)
413,rhythm,radium,art home (phrase),write memo (phrase),item (t-m)
414,radar,raider,rotor,writer,retire
415,rattle,retail,ritual,read law (phrase),radula (r-d-l)
416,ratify,read foe (phrase),art view (phrase),read value (phrase),relative (r-l-t-v)
417,Arctic, अटैक (hindi?), अटैक (hindi?), अटैक (hindi?), अटैक (hindi?)
418,reddish,red shoe (phrase),read sheet (phrase),ready chef (phrase),rate judge (phrase)
419,red tub (phrase),red top (phrase),art buy (phrase),red bait (phrase),red B (phrase)
420,rains,runs,ruins,rinse,arena's
421,rant,rent,round,around,arena day (phrase)
422,renown,rennen (german),rayon nun (phrase),ruin nation (phrase),noon (n-n)
423,run home (phrase),rainy map (phrase),rhino mum (phrase),enema (n-m),Romany (r-m-n)
424,runner,renderer,owner (n-r),rare new year (phrase),Renoir (r-n-r)
425,renewal,runnel (r-n-l),Reinel (name),only (n-l),rational (r-sh-n-l)
426,runway foe (phrase),rainy view (phrase),Renfrew (place),envy (n-v),wrench foe (r-n-ch-f)
427,ring,rank,rink,wrong,running key (phrase)
428,wrench,range,ranch,arrange,orange
429,rainbow,run up (phrase),runway path (phrase),wrap (r-p),Ren B (r-n-b)
430,rams,rooms,arms,roms,rheums
431,remote,remedy,armed,rheumatoid (r-m-t-d),submit (s-b-m-t)
432,Roman,remain,rumen,Rayman (name),human (h-m-n)
433,ram home (phrase),rare mummy (phrase),my mom (m-m),Remmi (r-m-m)
434,rumor,armor,romero (r-m-r),rare mirror (phrase),error (r-r)
435,rumble,Ramallah (place),arm lock (phrase),animal (n-m-l),Ramiel (r-m-l)
436,remove,arm foe (phrase),room view (phrase),rum foe (phrase),Ram V (r-m-v)
437,remark,Remco (name),arm hook (phrase),room key (phrase),arm key (r-m-k)
438,armchair,ramshackle (r-m-sh-k-l),room share (phrase),room judge (phrase),arm judge (r-m-j)
439,ramp,romp,rhomb,arm band (phrase),arm bar (r-m-b-r)
440,rare race (phrase),rare rose (phrase),error source (phrase),rear sight (phrase),reverse (r-v-r-s)
441,reward,rare earth (phrase),error rate (phrase),roar out (phrase),Reardon (r-r-d-n)
442,rerun (r-r-n),rare run (phrase),rare ruin (phrase),error near (phrase),Roanoke (r-n-k)
443,rare room (phrase),rare ram (phrase),error map (phrase),rare mum (phrase)
444,rare (r-r),error (r-r),rare rear (phrase),rural route (phrase),rear error (phrase)
445,rare roll (phrase),rural law (phrase),rare lily (phrase),rare loyal (phrase)
446,rare roof (phrase),rare view (phrase),error five (phrase),rare foe (phrase)
447,rare rug (phrase),rare rock (phrase),rear cog (phrase),rare key (phrase)
448,rare rash (phrase),rare rush (phrase),error charge (phrase),rare judge (phrase)
449,rare rope (phrase),rare robe (phrase),rear up (phrase),rare B (phrase)
450,release,rolls,reels,rules,relics
451,result,reload,rolled,revolt,Rolodex (r-l-d-k-s)
452,reliance,airline,ruin land (phrase),roll net (phrase),Roland (r-l-n-d)
453,realm,llama (l-m),roll mummy (phrase),rule maker (phrase),Rolm (r-l-m)
454,ruler,roller,reeler,earlier,railway car (phrase)
455,loyal (l-l),royal law (phrase),rule lily (phrase),rarely lull (phrase),Rollie (r-l-l)
456,relive,resolve,rail view (phrase),rule foe (phrase),Rolfe (r-l-f)
457,relic,rolling key (phrase),rule book (phrase),ear lock (phrase),Relic key (r-l-k)
458,relish,rail shoe (phrase),rule change (phrase),royal chaise (phrase),Reljudge (r-l-j)
459,rollup,wallop (w-l-p),rail pass (phrase),real boy (phrase),Rel B (r-l-b)
460,revise,refuse,raves,reeves,roofs
461,raft,rift,roofed,revolt,ravet (invented?)
462,raven,refine,revenue,rufian (r-f-n),often (f-t-n)
463,Revadim (place),roof map (phrase),rave mum (phrase),reform (r-f-r-m)
464,river,rover,recover,refer,rougher
465,reveal,rifle,rival,ruffle,awful (f-l)
466,revive,fife (f-f),roof view (phrase),rave foe (phrase),Revivo (r-v-v)
467,revoke,traffic,roof key (phrase),reef hook (phrase),Refik (r-f-k)
468,refresh,ravish,revision (r-v-zh-n),roof shingle (phrase),Refjudge (r-f-j)
469,revamp,rev up (phrase),roof beam (phrase),reef bed (phrase),Ref B (r-f-b)
470,rocks,Rex (r-k-s),rags,rigs,rakes
471,rocket,racket,react,rigged,ragged
472,raccoon,Reagan (r-g-n),reckon,region,recon
473,requiem (r-k-w-m),regime (r-j-m),rock home (phrase),rag man (phrase),vacuum (v-k-m)
474,record,rocker,require,rigor,radar gun (phrase)
475,recall,regal,recycle,regular,wriggle
476,rockfish (r-k-f-sh),regressive (r-g-r-s-v),reck fee (phrase),rake foe (phrase),Regev (r-g-v)
477,cake (k-k),gag (g-g),rock cake (phrase),rag cook (phrase),rake gag (phrase)
478,regression (r-g-r-sh-n),enrich (n-r-ch),rock show (phrase),rake hedge (phrase),Reg show (r-g-sh)
479,recoup (r-k-p),rag bag (phrase),rock band (phrase),rig up (phrase),Reg B (r-g-b)
480,riches,rashes,reaches,arches,rose show (phrase)
481,ratchet,rochet (r-sh-t),reached,widget (w-j-t),Richard (r-ch-r-d)
482,ration,Russian,region,erosion,caution (k-sh-n)
483,regime (r-j-m),shame (sh-m),gem (j-m),roach motel (phrase),rush home (phrase)
484,Roger (name),rusher,rasher,pressure (p-r-sh-r),usher (sh-r)
485,racial,Russia law (phrase),rush slowly (phrase),partial (p-r-sh-l),special (s-p-sh-l)
486,shave (sh-v),achieve (ch-v),reach foe (phrase),rush view (phrase),Rajiv (r-j-v)
487,shock (sh-k),rush key (phrase),reach goal (phrase),rouge kit (phrase),Raj key (r-j-k)
488,shush (sh-sh),judge (j-j),rush judge (phrase),reach judge (phrase),Raj judge (r-j-j)
489,sheep (sh-p),job (j-b),rose hip (phrase),rush job (phrase),Raj B (r-j-b)
490,robes,ropes,rebus,ribs,reaps
491,robot,rapid,rabid,ripped,repaid
492,robin,ribbon,urban,reopen,weapon
493,RPM (abbrev.),rope map (phrase),rib home (phrase),poppy (p-p),Rambo (r-m-b)
494,robber,rubber,repair,reaper,rapper
495,ripple,rebel,reply,repel,maple (m-p-l)
496,beef (b-f),rope view (phrase),rib foe (phrase),rub off (phrase),Rip Van Winkle (r-p-v-n...)
497,reebok (r-b-k),rollback (r-l-b-k),rope hook (phrase),robust key (phrase),payback (p-b-k)
498,rubbish,page (p-j),push (p-sh),rope show (phrase),ripe judge (phrase)
499,pipe (p-p),babe (b-b),ripe pear (phrase),rep payee (phrase),Robbie baby (r-b-b)
500,lasses,laces,losses,lysis (l-s-s),less is (phrase)
501,list,last,lost,laced,elicit
502,listen,lesson,lucent,Allison (l-s-n),lizard nose (phrase)
503,lonesome (l-n-s-m),Lois Lane mom (phrase),loose mummy (phrase),lasso man (phrase),awesome (s-m)
504,laser,loser,lesser,lazarus (l-z-r-s),Caesar (s-z-r)
505,Leslie (name),Lysol (l-s-l),less loyal (phrase),loose lace (phrase),असल (hindi?)
506,elusive (l-s-v),lucifer (l-s-f-r),lizard foe (phrase),lease view (phrase),Leslie foe (l-s-l-f)
507,elastic (l-s-t-k),lace key (phrase),loose cog (phrase),alask (invented?),Leslie key (l-s-l-k)
508,legislation (l-j-s-l-sh-n),lash hedge (phrase),loose change (phrase),leech jaw (phrase),Leslie judge (l-s-l-j)
509,lisp,Lisbon (l-s-b-n),lease buy (phrase),elsewhere bar (phrase),Leslie B (l-s-l-b)
510,lights,ladies,lids,louts,luteus (l-t-s)
511,loaded,elated,lidded,altitude (l-t-t-d),lettuce dye (phrase)
512,latin,lotion,laden,leaden,elation
513,lithium (l-th-m),item (t-m),late mum (phrase),lady mime (phrase),Latham (l-th-m)
514,leader,letter,ladder,later,altar
515,ladle,little,lethal,lately,loyalty
516,let off (phrase),lead foe (phrase),lead value (phrase),elative (l-t-v),litho foe (l-th-f)
517,lake,look,luck,log,lagoon
518,lodge,latch,leech,stylish (s-t-l-sh),La Jolla (l-h-y)
519,laptop,lobby,lip,lap,loop
520,lions,lens,lance,loans,illness
521,lint,land,lent,lined,laundry
522,linen,LeAnn Online (phrase),lino naan (phrase),nonunion (n-n-n),Leonine (l-n-n)
523,lineman,alumnae (l-m-n),line mum (phrase),llama name (phrase),Leena mum (l-n-m)
524,liner,lunar,learner,loner,leaner
525,lineal,lunula (l-n-l),only (n-l),loan law (phrase),channel (ch-n-l)
526,launch (l-n-ch),lunch,line view (phrase),line foe (phrase),envy (n-v)
527,link,lung,long,lank,languid (l-n-g-d)
528,launch (l-n-ch),lunch,change (ch-n-j),line judge (phrase),leഞ്ച് (malayalam?)
529,lineup,lump (l-m-p),line path (phrase),lean pup (phrase),Lan B (l-n-b)
530,limos,limbs,limes,looms,elm ice (phrase)
531,limit,limited,lame date (phrase),elm wood (phrase),submit (s-b-m-t)
532,lemon,liman (l-m-n),alumna (l-m-n),human (h-m-n),Loman (l-m-n)
533,lime mom (phrase),lame mummy (phrase),elm home (phrase),my mom (m-m),Le Mum (l-m-m)
534,lemur,lamer,alarm,elm tree (phrase),Lemurian (l-m-r-n)
535,llama law (phrase),lame lull (phrase),lumley (l-m-l),animal (n-m-l),Lemuel (l-m-l)
536,lymph,lame foe (phrase),lime vat (phrase),elm view (phrase),Lem foe (l-m-f)
537,limik (invented?),lime cake (phrase),elm key (phrase),almanac (l-m-n-k),Lem key (l-m-k)
538,lime Jell-O (phrase),lame shoe (phrase),elm judge (phrase),imagine (m-j-n),Lem judge (l-m-j)
539,lump,lamp,limp,lamb,limb
540,liars,lorries,layers,lures,larousse (l-r-s)
541,lurid,alert,lard,laird,already
542,learn,Loraine (name),lorn,larine (invented?),iron (r-n)
543,alarm,larum (l-r-m),lyre home (phrase),arm (r-m),Laramie (l-r-m)
544,layerer (l-r-r),Lorre heir (phrase),error (r-r),rare (r-r),Larrier (l-r-r)
545,laurel,lyrical,loreal (l-r-l),mural (m-r-l),Lorelei (l-r-l)
546,larva,lure foe (phrase),lyre view (phrase),carve (k-r-v),Larfleeze (l-r-f-l-z)
547,lark,lurch,lyric,lorg (invented?),Lyric key (l-r-k)
548,large,lurch,lyre shape (phrase),marsh (m-r-sh),Lars judge (l-r-s-j)
549,Larp (game),wrap (r-p),lyre B (phrase),liar pal (phrase),Larbi (l-r-b)
550,lilies,lulls,lilos,lilacs (l-l-k-s),Loyola's (l-l-z)
551,lilith (l-l-th),lily pad (phrase),low altitude (l-l-t-t-d),Lalit (l-l-t)
552,Lilian (l-l-n),low loan (phrase),lily nun (phrase),Loyola nun (phrase),Leelanau (l-l-n)
553,lily map (phrase),loyal mom (phrase),llama law (phrase),lull mum (phrase),Leeloom (l-l-m)
554,lily rare (phrase),loyal ruler (phrase),wallower (w-l-l-r),Leelore (l-l-r)
555,loyal (l-l),la la la (phrase),loyal lily (phrase),lily lull (phrase),Leila Law (l-l-l)
556,lily leaf (phrase),loyal foe (phrase),lull foe (phrase),Leil Foe (l-l-f)
557,lily lock (phrase),loyal cook (phrase),wall clock (w-l-k-l-k),Leil Key (l-l-k)
558,lily judge (phrase),loyal judge (phrase),lull charge (phrase),Leil Judge (l-l-j)
559,lily pad (phrase),lily pub (phrase),loyal pup (phrase),Leil B (l-l-b)
560,leaves,lives,loaves,elves,levies
561,lift,left,loved,aloft,leaflet
562,eleven,lifen (invented?),live on (phrase),laughing (l-f-n),Levon (l-v-n)
563,live home (phrase),laugh map (phrase),olive mum (phrase),Lev Mum (l-v-m)
564,lover,liver,lever,laufer (l-f-r),Leverrier (l-v-r-r)
565,level,livelihood (l-v-l-h-d),awful (f-l),Laverle (l-v-r-l)
566,fife (f-f),live off (phrase),laugh foe (phrase),love view (phrase),Lev foe (l-v-f)
567,lifeguard (l-f-g-r-d),live gig (phrase),olive cake (phrase),lake view (phrase),Lev Key (l-v-k)
568,lavish (l-v-sh),live show (phrase),leech foe (phrase),love judge (phrase),Lev Judge (l-v-j)
569,lifeboat (l-f-b-t),live up (phrase),love bug (phrase),Lev B (l-v-b)
570,lakes,locks,looks,logs,luxe
571,locket,liked,looked,locate,liquid
572,liken,lagoon,lichen,Lincoln (l-n-k-l-n),Lecona (l-k-n)
573,locum (l-k-m),like mum (phrase),log home (phrase),vacuum (v-k-m),Lakshmi (l-k-sh-m)
574,locker,logger,liker,liquor,looker
575,local,legal,logical,local law (phrase),Lakyle (l-k-l)
576,Locofoco (l-k-f-k),look foe (phrase),lagoon view (phrase),Log foe (l-g-f)
577,cake (k-k),gag (g-g),look alike (l-k-l-k),lake gag (phrase),log cook (phrase)
578,lake shore (phrase),log chute (phrase),look sharp (phrase),laggard judge (phrase),Lock Judge (l-k-j)
579,lockup,log book (phrase),lake boat (phrase),leg up (phrase),Lock B (l-k-b)
580,lashes,leashes,loges (l-zh-z),lush ice (phrase),chess (ch-s)
581,lashed,latched,widget (w-j-t),legion head (phrase),Lesh Toad (l-sh-t-d)
582,lotion,lesion,legion,ocean (o-sh-n),Lashon (l-sh-n)
583,shame (sh-m),gem (j-m),lash mummy (phrase),leech map (phrase),Lash Mum (l-sh-m)
584,ledger,leisure,usher (u-sh-r),share (sh-r),Lash Rare (l-sh-r)
585,special (s-p-sh-l),legally shell (phrase),leash law (phrase),Lashley (l-sh-l)
586,shave (sh-v),achieve (ch-v),leech foe (phrase),lush valley (phrase),Lash Foe (l-sh-f)
587,shock (sh-k),lash hook (phrase),lush gig (phrase),Lash Key (l-sh-k)
588,shush (sh-sh),judge (j-j),lush judge (phrase),leash shop (phrase),Lash Judge (l-sh-j)
589,sheep (sh-p),job (j-b),lash back (phrase),leash pup (phrase),Lash B (l-sh-b)
590,lips,labs,loops,lapse,lobes
591,lipid,leapt,lobbied,lapidate (l-p-d-t),Laputa (l-p-t)
592,Lebanon (l-b-n-n),lapwing (l-p-w-n),lap noon (phrase),cabin (k-b-n),La Opinión (l-p-n-n)
593,poppy (p-p),lap mum (phrase),lip balm (phrase),lob mummy (phrase),La Pompe (l-p-m-p)
594,labor,library,leper,labourer,leaper
595,label,lapel,liable,lobelia,football (f-t-b-l)
596,beef (b-f),leapfrog (l-p-f-r-g),lip view (phrase),lab foe (phrase),Lap Foe (l-p-f)
597,payback (p-b-k),lip sync (l-p-s-n-k),lap coke (phrase),lip gloss (phrase),Lap Key (l-p-k)
598,page (p-j),push (p-sh),lip shade (phrase),lab judge (phrase),Lap Judge (l-p-j)
599,pipe (p-p),babe (b-b),lip balm (phrase),lab pup (phrase),Lap Pup (l-p-p)
600,phases,physics,faces,fuses,visas
601,fast,feast,fist,visit,voiced
602,vision,fusion,fascinate (f-s-n-t),visayan (v-s-n),Faustian (f-s-t-n)
603,fathom (f-th-m),face mummy (phrase),fizz mum (phrase),vis unum (phrase),Vesuvius Mum (v-s-v-s-m)
604,visor,officer,fissure,Vassar (v-s-r),Vesuvius Rare (v-s-v-s-r)
605,fossil,vessel,facial,fuselage (f-s-l-j),Vesuvius Law (v-s-v-s-l)
606,face value (phrase),phase foe (phrase),visa view (phrase),vis vis (phrase),Vesuvius Foe (v-s-v-s-f)
607,physique (f-z-k),viscid (v-s-k-d),face key (phrase),physics key (phrase),Vesuvius Key (v-s-v-s-k)
608,visage,fish wash (phrase),face judge (phrase),fuzz judge (phrase),Vesuvius Judge (v-s-v-s-j)
609,vespa (v-s-p),face up (phrase),fuzz ball (phrase),visa buy (phrase),Vesuvius B (v-s-v-s-b)
610,fights,fits,fats,foetus,fades
611,fated,footed,fitted,edit (d-t),food additive (phrase)
612,vitamin,fatten,wooden,fade in (phrase),fifteen (f-f-t-n)
613,fathom,phantom,item (t-m),vodun man (phrase),Fat Mum (f-t-m)
614,father,fighter,footer,federate (f-d-r-t),Fido Rare (f-d-r)
615,fiddle,fatal,vital,food hall (phrase),Fat Law (f-t-l)
616,evotive (v-t-v),fade off (phrase),food view (phrase),evade foe (phrase),Fat Foe (f-t-f)
617,vodka,fatigue,fat cat (phrase),attic (t-k),Fat Key (f-t-k)
618,fetish,fetid judge (phrase),fade show (phrase),food judge (phrase),Fat Judge (f-t-j)
619,bathtub (b-th-t-b),foot path (phrase),fade up (phrase),fat boy (phrase),Fat B (f-t-b)
620,fans,fence,vans,finesse,Venice
621,faint,find,fond,vent,found
622,fenian (f-n-n),phonon (f-n-n),phone nun (phrase),noon (n-n),Finnian (f-n-n)
623,venom,fin mum (phrase),phone map (phrase),enema (n-m),Fin Mum (f-n-m)
624,finer,funerary (f-n-r-r),vine row (phrase),owner (n-r),Fin Rare (f-n-r)
625,final,funnel,vinyl,finally,only (n-l)
626,finish,vanish,fin view (phrase),envy (n-v),Fin Foe (f-n-f)
627,funk,fang,vinegar,vengeance key (phrase),Fin Key (f-n-k)
628,finish,vanish,change (ch-n-j),fin shape (phrase),Fin Judge (f-n-j)
629,finback (f-n-b-k),fan belt (phrase),vine bud (phrase),wrap (r-p),Fin B (f-n-b)
630,famous,fumes,foams,femmes,VIMS (abbrev.)
631,famed,vomit,fomite (f-m-t),foam head (phrase),submit (s-b-m-t)
632,foeman (f-m-n),vehement (v-m-n-t),human (h-m-n),Feminine (f-m-n-n)
633,foam mummy (phrase),fame mum (phrase),my mom (m-m),Fam Mum (f-m-m)
634,farmer,femur,fumarole (f-m-r-l),armor (r-m-r),Fam Rare (f-m-r)
635,family,female,foam lily (phrase),animal (n-m-l),Fam Law (f-m-l)
636,vomitive (v-m-t-v),fame foe (phrase),foam view (phrase),vim foe (phrase),Fam Foe (f-m-f)
637,amic (m-k),foam key (phrase),fame gag (phrase),Fam Key (f-m-k)
638,imagine (m-j-n),fame judge (phrase),foam shoe (phrase),Fam Judge (f-m-j)
639,vamp,fumble,jump (j-m-p),chimp (ch-m-p),bomb (b-m)
640,fires,force,virus,fears,various
641,fruit,fort,ford,afraid,variety
642,friend,fern,foreign,वर्ण (hindi?),iron (r-n)
643,frame,farm,form,firm,forum
644,farrier (f-r-r),फरवरी (hindi?),error (r-r),rare (r-r),Ferrara (f-r-r)
645,feral,ferrule (f-r-l), अप्रैल (hindi?),mural (m-r-l),Farrell (f-r-l)
646,verve,verify,forfeit,carve (k-r-v),afraid foe (phrase)
647,fork,frog,fabric,freak,forget
648,fresh,forge, फ्रिज (hindi?),marsh (m-r-sh),cherish (ch-r-sh)
649,frappe,verb,frab (invented?),four-by (phrase),wrap (r-p)
650,files,fleece,floss,false,villas
651,flute,field,flat,fault,flood
652,violin,villain,flan,flown,felony
653,film,flame,volume,flume,phloem
654,floor,flour,flyer,flare,failure
655,fulfill,flail,fly low (phrase),awhile lull (phrase),loyal (l-l)
656,valve,fluff,flivver (f-l-v-r),evolve,follow foe (phrase)
657,flag,flake,flock,folk,flick
658,flash,flush,flesh,village,stylish (s-t-l-sh)
659,flip,flop,flap,flub,flabby
660,fives,fiefs,vivace (v-v-ch),fuchsia ice (phrase),face view shows (phrase)
661,vivacity (v-v-s-t),fifit (invented?),fife head (phrase),vivify tot (v-v-f-t)
662,vivian (v-v-n),fife nun (phrase),view fan (phrase),vivify nun (v-v-f-n)
663,vivarium map (phrase),fife home (phrase),view foam (phrase),vivify mum (v-v-f-m)
664,viverra (v-v-r),fife rare (phrase),view fur (phrase),vivify rare (v-v-f-r)
665,fife law (phrase),view foil (phrase),evolve fully (phrase),vivify law (v-v-f-l)
666,fife (f-f),view foe's view (phrase),fife foe (phrase),vivify foe (v-v-f-f)
667,vivify key (v-v-f-k),fife gag (phrase),view fog (phrase),vivify gag (v-v-f-g)
668,vivace show (v-v-ch-sh),fife judge (phrase),view fish (phrase),vivify judge (v-v-f-j)
669,fob off (phrase),fife pub (phrase),view fob (phrase),vivify B (v-v-f-b)
670,fix,fox,focus,folks,ficus
671,victim,affect,faked,evict,faculty
672,vixen,falcon,vicuna (v-k-n),evoke nun (phrase),Viggan (v-g-n)
673,vacuum (v-k-m),fig home (phrase),focus map (phrase),make (m-k),Vikas mum (v-k-s-m)
674,figure,vigor,faker,Vickery (name),acre (k-r)
675,vocal,vehicle,fecal,fickle,faculty law (phrase)
676,evocative (v-k-t-v),evolve (v-l-v),fig leaf (phrase),fake fur (phrase),Vikas foe (v-k-s-f)
677,cake (k-k),gag (g-g),fake cake (phrase),focus gag (phrase),evoke gag (phrase)
678,fix judge (phrase),evoke show (phrase),fix share (phrase),Vikas judge (v-k-s-j)
679,backup (b-k-p),fig bar (phrase),fake B (phrase),fix bug (phrase),Vikas B (v-k-s-b)
680,fishes,visage ice (phrase),viscous chess (phrase),chess (ch-s),Vyshcha (v-sh?)
681,fetched,facet,fish head (phrase),widget (w-j-t),Vishy dot (v-sh-d-t)
682,fashion,vision,fusion,fission,ocean (o-sh-n)
683,shame (sh-m),gem (j-m),fish home (phrase),fish mummy (phrase),Vishy mum (v-sh-m)
684,fisher,feature,voucher,usher (u-sh-r),share (sh-r)
685,official,facial,fish oil (phrase),special (s-p-sh-l),Vishy law (v-sh-l)
686,shave (sh-v),achieve (ch-v),fish food (phrase),fish view (phrase),Vishy foe (v-sh-f)
687,shock (sh-k),fish hook (phrase),fish cake (phrase),Vishy key (v-sh-k)
688,shush (sh-sh),judge (j-j),fish judge (phrase),fish shop (phrase),Vishy judge (v-sh-j)
689,sheep (sh-p),job (j-b),fish bowl (phrase),fish pie (phrase),Vishy B (v-sh-b)
690,fibs,fobs,fabrics,phobos (f-b-s),Forbes (f-r-b-s)
691,fibbed,fobbed,fabricate (f-b-r-k-t),teapot (t-p-t),Fab date (f-b-d-t)
692,fifteen (f-f-t-n),fifteen now (phrase?),cabin (k-b-n),Fabian (f-b-n)
693,poppy (p-p),fob mum (phrase),fab home (phrase),Fab mum (f-b-m)
694,fiber,fabric,vapor,February (f-b-r-r),Fab rare (f-b-r)
695,fable,feeble,football (f-t-b-l),flabby (f-l-b-b),maple (m-p-l)
696,beef (b-f),fab view (phrase),fob foe (phrase),Fab foe (f-b-f)
697,payback (p-b-k),fabric key (phrase),fab cook (phrase),Fab key (f-b-k)
698,page (p-j),push (p-sh),fab show (phrase),fob judge (phrase),Fab judge (f-b-j)
699,pipe (p-p),babe (b-b),fab pub (phrase),fob pocket (phrase),Fab B (f-b-b)
700,cases,kisses,gases,gooses,excess
701,cast,cost,quest,ghost,guest
702,cousin,kazan (k-z-n),gazing (g-z-n),chasm (k-z-m),caisson (k-s-n)
703,cosmos (k-z-m-s),gasm (g-z-m),kazoo man (phrase),geyser mum (phrase),awesome (s-m)
704,quasar,Caesar,geyser,kisser,gazer
705,castle,cancel,gazelle, एक्सेल (hindi?), एक्सेल (hindi?)
706,accusive (k-s-v),case foe (phrase),keys view (phrase),ex vivo (phrase),quest foe (k-s-t-f)
707,cask,biscuit (b-s-k-t),queso key (phrase),gas cook (phrase),ex con (phrase)
708,गजेश (hindi?),cash cow judge (phrase),case judge (phrase),gazoo show (phrase),Cassius judge (k-s-sh-s-j)
709,gasp,cusp,gazebo B (phrase),keys B (phrase),Casper (k-s-p-r)
710,cats,goats,kids,gates,quotes
711,cadet,coated,get it done (phrase),quota ticket (phrase),cat tot (k-t-t)
712,cotton,kitten,garden,cadenza (k-d-n-z),Gideon (g-d-n)
713,cadmium,cat home (phrase),get em (phrase),item (t-m),Gotham (g-th-m)
714,guitar,cutter,cater,quarter,gather
715,cattle,Godzilla (g-d-z-l),cuddle,catalogue (k-t-l-g),cutlass
716,cutoff,catfish,active (k-t-v),getaway foe (phrase),God foe (g-d-f)
717,cake,cook,kick,quick,cog
718,catch,kitsch,gosh,good show (phrase),Gautier judge (g-t-j)
719,ketchup,catapult,getup,puppet (p-p-t),cow tub (phrase)
720,cans,coins,guns,cones,guineas
721,count,cant,giant,gained,cannot
722,cannon,canon,Kenyan nun (phrase),cocoon noon (k-k-n-n),Gannon (g-n-n)
723,combine,condemn,economy (k-n-m),canyon map (phrase),Guen mum (g-n-m)
724,corner,canary,gunner,genre,conjure
725,canal,kennel,colonel,counsel,only (n-l)
726,convoy,convince (k-n-v-n-s),canopy view (phrase),envy (n-v),Gwen foe (g-n-f)
727,kangaroo,conk,conga,gunk,conic
728,change,conch,cringe,Ganesh (g-n-sh),Ken judge (k-n-j)
729,canopy,cannibal (k-n-b-l),gun buy (phrase),quinby (k-n-b),Ken B (k-n-b)
730,games,cams,comes,gums,coma's
731,comet,combat,combed,permit (p-r-m-t),submit (s-b-m-t)
732,common,cayman,cinnamon (s-n-m-n),human (h-m-n),Gammon (g-m-n)
733,calm mum (phrase),come home mummy (phrase),game mum (phrase),my mom (m-m),Gem mum (g-m-m)
734,camera,commerce,comer,gamer,armor (r-m-r)
735,camel,gamble,comely,animal (n-m-l),Gemmell (g-m-l)
736,camp fire (phrase),game foe (phrase),come view (phrase),give move (phrase),Gem foe (g-m-f)
737,comic,coming,gamma hook (phrase),mac (m-k),Gem key (g-m-k)
738,comish (k-m-sh),game show (phrase),cam shaft (phrase),imagine (m-j-n),Gem judge (g-m-j)
739,camp,comb,comp,gambit (g-m-b-t),Gambon (g-m-b-n)
740,cars,course,gears,cares,grass
741,cart,card,court,cord,crate
742,corn,crane,crayon,crown,green
743,cream,crime,chrome,cram, गर्म (hindi?)
744,career,courier,grower,error (r-r),rare (r-r)
745,crawl,grill,cruel,coral,curl
746,craft,graph,carve,curve,grave
747,crack,crook,creek,cork,ग्राहक (hindi?)
748,crash,grudge,crush,gorge,cherish
749,crab,grape,crib,grab,group
750,glass,calls,gals,gulls,coals
751,gold,cold,killed,guilt,collect
